(copy of rankings_GRB_all_Std_cautious_Papa_rev_algo_1May2026-8h37.csv),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benders methods are compared based on their rankings with respect to several measures of performance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of networks:,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of methods:,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Methods (see legend below): ,,GRB_T-0.0001_ILP_flow,GRB_T-0.0001_ILP_flow_strong,GRB_T-0.0001_Std,GRB_F_T-0.0001_Std,GRB_T-0.0001_Std_Decomp,GRB_F_T-0.0001_Std_Decomp,GRB_T-0.0001_Fisch,GRB_F_T-0.0001_Fisch,GRB_U_T-0.0001_Fisch,GRB_F_U_T-0.0001_Fisch,GRB_T-0.0001_StatBS,GRB_F_T-0.0001_StatBS,GRB_U_T-0.0001_StatBS,GRB_F_U_T-0.0001_StatBS,GRB_G-0.1_M-1_T-0.0001_AdaptBS,GRB_F_G-0.1_M-1_T-0.0001_AdaptBS,GRB_G-0.5_M-1_T-0.0001_AdaptBS,GRB_F_G-0.5_M-1_T-0.0001_AdaptBS,GRB_M-1_T-0.0001_AdaptBS,GRB_F_M-1_T-0.0001_AdaptBS,GRB_E-2_T-0.0001_Seo,GRB_F_E-2_T-0.0001_Seo,GRB_E-4_T-0.0001_Seo,GRB_F_E-4_T-0.0001_Seo,GRB_R-0_T-0.0001_HT,GRB_F_R-0_T-0.0001_HT,GRB_R-1_T-0.0001_HT,GRB_F_R-1_T-0.0001_HT,GRB_R-2_T-0.0001_HT,GRB_F_R-2_T-0.0001_HT,GRB_P-1.0_L-0.5_A_T-0.0001_MW,GRB_F_P-1.0_L-0.5_A_T-0.0001_MW,GRB_P-1.0_L-0.5_T-0.0001_Papa,GRB_F_P-1.0_L-0.5_T-0.0001_Papa,GRB_H-0.1_G-0.1_M-1_T-0.0001_Glomb,GRB_F_H-0.1_G-0.1_M-1_T-0.0001_Glomb,GRB_H-0.1_G-0.25_M-1_T-0.0001_Glomb,GRB_F_H-0.1_G-0.25_M-1_T-0.0001_Glomb,GRB_H-0.1_G-0.75_M-1_T-0.0001_Glomb,GRB_F_H-0.1_G-0.75_M-1_T-0.0001_Glomb,GRB_H-0.5_G-0.1_M-1_T-0.0001_Glomb,GRB_F_H-0.5_G-0.1_M-1_T-0.0001_Glomb,GRB_H-0.5_G-0.25_M-1_T-0.0001_Glomb,GRB_F_H-0.5_G-0.25_M-1_T-0.0001_Glomb,GRB_H-0.5_G-0.75_M-1_T-0.0001_Glomb,GRB_F_H-0.5_G-0.75_M-1_T-0.0001_Glomb,GRB_H-0.9_G-0.1_M-1_T-0.0001_Glomb,GRB_F_H-0.9_G-0.1_M-1_T-0.0001_Glomb,GRB_H-0.9_G-0.25_M-1_T-0.0001_Glomb,GRB_F_H-0.9_G-0.25_M-1_T-0.0001_Glomb,GRB_H-0.9_G-0.75_M-1_T-0.0001_Glomb,GRB_F_H-0.9_G-0.75_M-1_T-0.0001_Glomb
,0.75 quantile:,2,2,46.75,45.25,44,38,29.5,23,26,14,27,8,25,5,28,24,35,29.5,37,31,40,9.25,40,9.75,43,38.75,26,8,25,7,44,43,43,41.5,27,34.5,26,34.5,30.25,nan,26.5,35,26.5,34.5,27.5,nan,27,34.5,26.75,35,26,nan
Rank of relative distance to minimum upper bound:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,1.706349206,1.611111111,39.60526316,39.125,30.01818182,16.90163934,24.06349206,19.74603175,19.14285714,15.15873016,20.50819672,13.75833333,21.75409836,5.825396825,22.67460317,22.52380952,28.61403509,23.21311475,31.98275862,23.52459016,31.56122449,20.89215686,31.2755102,20.93137255,43.08695652,38.34210526,20.96774194,15.23728814,19.83606557,13.09016393,30.25,27.93548387,35.3559322,35.68253968,22.22222222,28.48245614,20.89516129,29.43333333,16.30645161,nan,22.56349206,28.02631579,20.82539683,29.43333333,14.52380952,nan,22.54761905,28.34210526,21.61290323,29.67045455,15.0952381,nan
,std error of mean:,0.063128843,0.066821857,1.225615044,2.4964819,1.630391305,1.506004272,1.249615313,1.127982624,1.294377465,0.986736517,1.281338773,1.417768771,1.32607767,0.535600662,0.816200195,1.078339182,1.367747109,1.62156171,1.153367447,1.677403542,2.047063533,2.155628601,2.030282058,2.143139031,0.708877127,1.47850542,1.322770982,1.586098214,1.250032051,1.476798445,1.517860872,1.430286162,1.281374476,1.057153677,0.834789188,1.116826515,0.866336034,1.160523509,1.260871292,nan,0.79859508,1.160842941,0.93819855,1.142511853,1.250015297,nan,0.823541435,1.147424612,0.916976221,1.153612631,1.048031253,nan
,0.25 quantile:,1.5,1.5,38,37.25,23,8,15,13.5,10.5,8.5,12,4,15,3,17.75,15,21.5,12,28.25,10,23.5,5.5,23.5,5.5,41,33.75,13.25,5,11,5,21.75,17.25,31.5,32,16.75,22.5,16,26.5,8,nan,17.75,21.5,15.5,26.5,8,nan,17.25,22.5,16,26.5,9,nan
,median:,1.5,1.5,41,41.5,34,12,24,17,17,14,20,9.5,22,5,22,23,30.5,23.5,34.25,23.5,37.5,13.5,36.5,13.5,43,41,20,10,21,7,34,30.5,37,38,21.5,30.5,19.75,31.5,13,nan,21.5,30.5,20.5,31.5,11,nan,22,31.5,20.75,32,13,nan
,0.75 quantile:,1.75,1.5,45,45,40,25,30.5,27,26.5,21.5,28,20,28,6.5,27.5,28,37.5,34.5,38.5,37,43.5,36.5,43.5,36.5,46,44.75,28.75,26.5,27,22,39,37,43,42,26.25,35,24.5,35.5,23.75,nan,27.5,33.5,24.75,35.5,19.5,nan,27.5,35,26,35.5,19,nan
Rank of relative distance to maximun lower bound:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,1.603174603,1.396825397,43.76315789,43.625,40.18181818,29.55737705,23.22222222,16.41269841,18.82539683,10.3968254,20.27868852,6.033333333,18.95081967,4.285714286,22.55555556,16.76984127,29.66666667,17.31147541,31.63793103,17.64754098,33.37755102,6.862745098,33.21428571,6.901960784,38.04347826,14.5,21.68548387,6.220338983,20.03278689,6.131147541,40.63461538,39.0483871,40.62711864,38.79365079,22.69047619,27.21929825,22.37096774,28.45555556,30.31451613,nan,22.5952381,27.14912281,22.12698413,28.38888889,27.47619048,nan,22.74603175,27.12280702,22.4516129,28.97727273,25.63492063,nan
,std error of mean:,0.055167271,0.055167271,0.522928853,0.882777931,1.084554495,1.622623678,0.80451123,0.678145664,1.016502702,0.365796179,0.929417449,0.219806312,0.999980174,0.149625503,0.612923627,0.741273699,0.875729774,1.338761433,0.792052631,1.500082604,1.041869277,1.045585218,1.049186035,1.068943973,1.712268928,1.457500422,0.926137534,0.206289773,0.90860712,0.198726677,0.631419017,0.928345238,0.413710937,0.628202044,0.644024863,1.048898171,0.777791997,1.089888682,1.117000049,nan,0.596121793,1.063103243,0.770533828,1.058637476,1.305811408,nan,0.630028076,1.05440499,0.658205796,0.973957716,1.255534804,nan
,0.25 quantile:,1,1,41.25,41.75,40,14,19,13,12,9,14,5,13,3,19.5,13,26,10,30,9,30,3.5,31,3.5,37.5,9.25,16,5,15,5,38,38,39,37,19.75,20,18,24,25.25,nan,19,18,18,24,17.5,nan,19.25,19,19,23,15.5,nan
,median:,2,1,45,43.5,42,36,22,15,17,11,20,6,19,5,22,15,32,12,34,10,37,4,36,4,41,10.5,21,6,19,6,41.5,41,41,39,23,30,22.75,30,32,nan,23,29,23,30,31,nan,23,29,22.75,30.75,28,nan
,0.75 quantile:,2,2,46.75,45.25,44.5,41,28,19,24,12,25,7,25,5,27,18.25,34,24,35,28.5,38,7.75,39,7,43,12.75,27.75,8,24,7,44,44,43,41,26,33,26,34,37,nan,26,33.5,26.5,32.5,36,nan,27,33.5,26,33.625,34.5,nan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 Details of characteristics and measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instName:,network identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isSolved:,1 if valid solution found before time limit; 0 if valid uprBd and lwrBd were found but solution process interrupted by time limit; -1 if (i) missing or invalid (usually because process failed to find a feasible integral first stage solutionor if (ii) lwrBd == -1 or if (iii) uprBd == -1; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totTime:,total time at exit; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uprBd:,upper bound; -1 if invalid; missing or smaller than lower bound produced by direct ILP solution; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lwrBd:,lower bound; -1 if invalid; missing or greater than upper bound produced by direct ILP solution; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relGap:,relative gap; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbAllNodes:,number of nodes generated; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbSubp:,number of cut generating subproblems examined; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbFeasCuts:,number of feasibility cuts genreated; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbOptCuts:,number of optimality cuts generated; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbPosFeasSubp:,number of feasible cut generating subproblems with positive value; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbNegFeasSubp:,number of feasible cut generating subproblems with negative value; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbNullFeasSubp:,number of feasible cut generating subproblems with null value; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbInfeasSp:,number of infeasible cut generating subproblems; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbPosUnbdSubp:,number of positively unbounded cut generating subproblems; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbNegUnbdSubp:,number of negatively unbounded cut generating subproblems; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totTimeSubp:,sum of times spent in cut generating subproblems; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totTimeSqrSubp:,sum of squared times spent in cut generating subproblems; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxRssMem:,maximum resident memory size; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxVmsMem:,maximum virtual memory size; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Details of methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1 Hyperparameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB:,use of Gurobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPX:,use of CPLEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCP:,use of SCIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T:,relative gap tolerance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F:,inclusion of strong constraints (in a Benders method),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U:,no inversion between normalization and objective (Fisch and statBS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G:,relative gap required from Fisch in initial step of adaptBS or Glomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M:,number of feasible integer solutions required from Fisch in initial step of adaptBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E:,computation procedure of reference point in Seo (2: relaxed solution once initially; 4: relaxed solution at every callback),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R:,metric involved in HT (0: L_inf; 1: L_1; 2: upper bound on L_1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P:,common value of all elements in initial reference point in MW and Papa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L:,mixing weight applied when updating reference point in MW and Papa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H:,mixing weight applied when updating reference point in Glomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A:,also add a standard optimality cut whenever a MW optimality cut is added,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2 Algorithmic families,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILP_flow:,brute force ILP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILP_flow_strong:,brute force ILP with inclusion of strong constraints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Std:,standard Benders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Std_Decomp:,Benders with flow decomposition of subproblems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fisch:,Fischetti et al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StatBS:,static Brandenberg-Stursberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdaptBS:,adaptive Brandenberg-Stursberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seo:,Seo et al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT:,Hosseini-Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MW:,Magnanti-Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papa:,Papadakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glomb:,Glomb et al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
