Number of valid computations:,,89,89,0,0,0,64,56,61,68,73,60,71,70,86,0,0,0,0,0,67,0,6,0,0,0,0,62,70,59,67,0,60,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0
Ratio of valid computations:,,0.549382716,0.549382716,0,0,0,0.395061728,0.345679012,0.37654321,0.419753086,0.450617284,0.37037037,0.438271605,0.432098765,0.530864198,0,0,0,0,0,0.413580247,0,0.037037037,0,0,0,0,0.382716049,0.432098765,0.364197531,0.413580247,0,0.37037037,0,0,0,0,0,0,0,0,0.432098765,0,0,0,0,0,0,0,0,0,0,0
,median:,-0.918525223,-0.933498569,nan,nan,nan,6.315995071,2.399343752,3.301327227,4.299269867,4.214440185,2.786077607,0.222528646,4.201150103,0.504626638,nan,nan,nan,nan,nan,4.354570637,nan,5.776021834,nan,nan,nan,nan,4.158112873,1.734759664,3.649778031,0.291843796,nan,20.45573679,nan,nan,nan,nan,nan,nan,nan,nan,2.972491968,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,-0.805264972,-0.819329452,nan,nan,nan,34.36861029,9.843241442,17.07163339,11.4160205,12.68462001,15.93483301,0.726784076,12.7401175,1.614867138,nan,nan,nan,nan,nan,19.75042594,nan,7.302358119,nan,nan,nan,nan,17.03281805,4.065353659,19.03868767,1.062262302,nan,75.92868818,nan,nan,nan,nan,nan,nan,nan,nan,11.08016874,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Relative distance to minimum number of nodes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,-0.984637712,-0.987851179,nan,nan,nan,inf,inf,inf,inf,inf,inf,0.648174855,inf,inf,nan,nan,nan,nan,nan,inf,nan,inf,nan,nan,nan,nan,inf,inf,inf,0.970115331,nan,inf,nan,nan,nan,nan,nan,nan,nan,nan,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,0.002884241,0.002243724,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.126159455,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.262282492,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,-1,-1,nan,nan,nan,4.054758137,0.771223676,0.506269284,0.520771185,0.528706395,0.375945988,0.045944866,0.473660994,0,nan,nan,nan,nan,nan,2.094496475,nan,3.567610318,nan,nan,nan,nan,0.665565085,0.17533326,0.628446968,0.014044944,nan,3.613894309,nan,nan,nan,nan,nan,nan,nan,nan,0.930873765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,-0.995414564,-0.997015998,nan,nan,nan,11.92156384,1.617004123,2.316481294,1.696787706,1.141851805,1.535275342,0.255485893,1.75759533,0.141499472,nan,nan,nan,nan,nan,4.38194167,nan,17.42427536,nan,nan,nan,nan,2.314661457,0.367003367,1.792332268,0.326050104,nan,13.82660159,nan,nan,nan,nan,nan,nan,nan,nan,2.847936814,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,-0.98260973,-0.984460449,nan,nan,nan,30.44595485,12.8987037,11.57407407,12.42668354,7.041674515,9.602708267,0.651376147,12.2567384,0.576388889,nan,nan,nan,nan,nan,13.85411052,nan,nan,nan,nan,nan,nan,13.04820302,0.90443686,12.74007487,0.722222222,nan,35.66781379,nan,nan,nan,nan,nan,nan,nan,nan,13.39358846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Relative distance to minimum number of subproblems:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,,,nan,nan,nan,5.322645939,4.519042272,5.016706657,3.59902736,2.3209641,4.758957504,0.767253592,4.578250894,0.081287369,nan,nan,nan,nan,nan,5.132169209,nan,49.62991499,nan,nan,nan,nan,6.716926152,0.747303243,6.720953407,1.594199972,nan,8.218242418,nan,nan,nan,nan,nan,nan,nan,nan,11.3469537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,,,nan,nan,nan,0.826964721,0.91891488,1.095546512,0.770018194,0.490859707,0.858943391,0.126978355,0.909969968,0.016832957,nan,nan,nan,nan,nan,1.464103217,nan,31.00786748,nan,nan,nan,nan,1.369898772,0.126624604,1.329515406,0.297414509,nan,0.866629043,nan,nan,nan,nan,nan,nan,nan,nan,2.493380423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,,,nan,nan,nan,1.613837312,0.791764783,0.71754107,0.428733766,0.297619048,0.898670453,0.117879094,0.329575379,0,nan,nan,nan,nan,nan,1.38306674,nan,10.73921099,nan,nan,nan,nan,0.916494666,0.132983508,1.105701411,0.187478047,nan,2.704916008,nan,nan,nan,nan,nan,nan,nan,nan,1.254716981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,,,nan,nan,nan,4.106781585,1.831984348,1.642857143,0.961263579,0.699421965,2.044016184,0.33863275,1.091647987,0,nan,nan,nan,nan,nan,2.41,nan,20.55615862,nan,nan,nan,nan,2.191750279,0.381988076,2.413043478,0.710526316,nan,6.392112615,nan,nan,nan,nan,nan,nan,nan,nan,3.849159473,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,,,nan,nan,nan,6.413495316,4.328515625,5.579234973,4.219474153,2.322580645,4.93755913,0.989643306,5.127592166,0.087694704,nan,nan,nan,nan,nan,4.488457642,nan,26.43924783,nan,nan,nan,nan,7.720386402,1.001526595,7.937728938,1.399035776,nan,11.80591439,nan,nan,nan,nan,nan,nan,nan,nan,9.46979455,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Relative distance to minimum number of feasibility cuts:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,,,nan,nan,nan,inf,inf,inf,inf,inf,inf,inf,inf,inf,nan,nan,nan,nan,nan,inf,nan,inf,nan,nan,nan,nan,inf,inf,inf,inf,nan,inf,nan,nan,nan,nan,nan,nan,nan,nan,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,,,nan,nan,nan,5.923076923,0.927197802,0.833333333,0.660714286,0.666666667,0.2875,0,0.308333333,0,nan,nan,nan,nan,nan,0.563157895,nan,97.9,nan,nan,nan,nan,0.333333333,0,0.333333333,0.102777778,nan,6.382867133,nan,nan,nan,nan,nan,nan,nan,nan,1.06072695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,,,nan,nan,nan,20.74509804,1.507575758,1.5,1.252659574,1.425531915,0.69047619,0.171568627,0.711702128,0.117647059,nan,nan,nan,nan,nan,1.244444444,nan,118.8,nan,nan,nan,nan,0.767857143,0.178571429,0.857142857,0.330128205,nan,21.10416667,nan,nan,nan,nan,nan,nan,nan,nan,1.93844697,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,,,nan,nan,nan,60.73946886,2.58961039,2.636363636,2.324404762,2.404255319,1.446428571,0.5,1.553571429,0.29787234,nan,nan,nan,nan,nan,2.154255319,nan,nan,nan,nan,nan,nan,1.442636986,0.529411765,1.416071429,0.5875,nan,52.34970238,nan,nan,nan,nan,nan,nan,nan,nan,4.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Relative distance to minimum number of optimality cuts:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,,,nan,nan,nan,3.857885097,5.216657472,5.596381463,4.063746514,2.503721616,5.811914705,1.077663377,5.209330641,0.137840908,nan,nan,nan,nan,nan,6.772285907,nan,38.53084621,nan,nan,nan,nan,9.193061603,1.02791622,7.999759313,2.909906324,nan,5.189419119,nan,nan,nan,nan,nan,nan,nan,nan,12.99224696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,,,nan,nan,nan,0.701211196,1.030717054,1.212663719,0.871748523,0.524423371,0.999599479,0.182446986,1.019724557,0.032714047,nan,nan,nan,nan,nan,2.290779943,nan,25.40545076,nan,nan,nan,nan,2.68319375,0.18289164,1.486237954,0.83900551,nan,0.946833236,nan,nan,nan,nan,nan,nan,nan,nan,2.811765149,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,,,nan,nan,nan,0.929315476,1.131930137,0.8375,0.40624454,0.3,1.320464974,0.146742155,0.51315191,0,nan,nan,nan,nan,nan,1.968577637,nan,9.608327192,nan,nan,nan,nan,1.222010309,0.186674095,1.404001521,0.211463415,nan,1.152901786,nan,nan,nan,nan,nan,nan,nan,nan,1.85625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,,,nan,nan,nan,2.730015921,2.344623656,2,1.272777778,0.8,2.53706672,0.522151899,1.423084223,0,nan,nan,nan,nan,nan,2.888888889,nan,12.62348668,nan,nan,nan,nan,2.970079476,0.470833333,2.9,0.831288344,nan,2.975207917,nan,nan,nan,nan,nan,nan,nan,nan,4.386828645,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,,,nan,nan,nan,4.505208333,4.900532822,5.729166667,4.186507937,2.32208589,6.346722114,1.437068327,5.784937888,0.118288591,nan,nan,nan,nan,nan,4.846232574,nan,17.07366071,nan,nan,nan,nan,9.148480311,1.235674442,11.04746377,1.52148333,nan,6.823045054,nan,nan,nan,nan,nan,nan,nan,nan,11.00830948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Relative distance to minimum number of cuts:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,,,nan,nan,nan,5.560131387,4.79637707,5.321120872,3.776876255,2.397685955,4.996035729,0.808302118,4.806270369,0.072840532,nan,nan,nan,nan,nan,5.56484113,nan,55.04574509,nan,nan,nan,nan,7.10937429,0.78607729,7.178196872,1.694021347,nan,6.205232023,nan,nan,nan,nan,nan,nan,nan,nan,11.94678236,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,,,nan,nan,nan,0.88471092,0.979099283,1.171929368,0.813189046,0.507894328,0.897035992,0.133820863,0.961195265,0.016243868,nan,nan,nan,nan,nan,1.71279797,nan,34.44445842,nan,nan,nan,nan,1.448229854,0.141660809,1.437789565,0.317130523,nan,0.695449488,nan,nan,nan,nan,nan,nan,nan,nan,2.609755944,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,,,nan,nan,nan,1.62186882,0.828407617,0.739193084,0.412755102,0.342857143,0.904436857,0.115079365,0.330797774,0,nan,nan,nan,nan,nan,1.444249342,nan,11.95349147,nan,nan,nan,nan,0.924979984,0.119676994,1.132398856,0.189968639,nan,1.819314721,nan,nan,nan,nan,nan,nan,nan,nan,1.390563045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,,,nan,nan,nan,4.199356566,1.932948718,1.833698031,1,0.698224852,2.040463015,0.345327605,1.132281835,0,nan,nan,nan,nan,nan,2.461538462,nan,23.34060828,nan,nan,nan,nan,2.293244925,0.388111444,2.558139535,0.722826087,nan,5.463053585,nan,nan,nan,nan,nan,nan,nan,nan,4.142857143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,,,nan,nan,nan,6.998747913,4.43989071,5.638461538,4.235576923,2.571428571,5.370805369,1.037635613,5.207589286,0.05616594,nan,nan,nan,nan,nan,4.608847702,nan,28.57841981,nan,nan,nan,nan,8.312877382,0.958301358,8.76028169,1.473802676,nan,9.040804685,nan,nan,nan,nan,nan,nan,nan,nan,10.38772301,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Relative distance to minimum time spent in subproblems:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean,,,nan,nan,nan,2.40428777,11.80982193,12.59403083,7.892343248,8.483297256,7.514262896,3.012618519,10.28254951,2.581874682,nan,nan,nan,nan,nan,22.2518472,nan,23.42954548,nan,nan,nan,nan,13.05827526,9.668625263,9.138682831,3.4201258,nan,21.36433682,nan,nan,nan,nan,nan,nan,nan,nan,9.076752463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,,,nan,nan,nan,0.88583631,3.659739229,3.780093583,1.68519821,1.378514729,1.6408977,0.946671172,2.176052352,0.508961688,nan,nan,nan,nan,nan,12.16917032,nan,17.07808217,nan,nan,nan,nan,3.42292563,3.167133146,2.634894559,1.104367821,nan,3.530740057,nan,nan,nan,nan,nan,nan,nan,nan,2.792857618,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,,,nan,nan,nan,0,1.037835651,1.012134075,1.768688338,2.016790415,0.842353764,0,2.002323767,0.28124018,nan,nan,nan,nan,nan,0.966664313,nan,3.335323883,nan,nan,nan,nan,2.113691736,1.158642167,0.977447052,0.023330841,nan,3.825345076,nan,nan,nan,nan,nan,nan,nan,nan,0.59961433,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,,,nan,nan,nan,0.404044769,2.017956501,2.418796844,3.960342644,4.108885818,2.674904498,0.306360801,4.650348577,0.916566592,nan,nan,nan,nan,nan,1.786660361,nan,5.542523681,nan,nan,nan,nan,4.613863724,2.53415279,3.947557511,0.35108494,nan,10.93647013,nan,nan,nan,nan,nan,nan,nan,nan,2.105837009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,,,nan,nan,nan,2.485317529,7.603065473,9.482180946,7.620338915,8.811143892,10.34005298,0.978688121,7.974571448,2.255431902,nan,nan,nan,nan,nan,5.123354854,nan,7.30837339,nan,nan,nan,nan,11.04194993,5.469980186,8.78588846,1.488979142,nan,23.48136844,nan,nan,nan,nan,nan,nan,nan,nan,6.401944263,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Relative distance to minimum of maximum resident memory size:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,,,nan,nan,nan,15.14074264,6.277930154,7.291808577,7.567050068,7.21376391,7.906188776,0.190649219,9.197495729,0.141367069,nan,nan,nan,nan,nan,9.013603612,nan,0.278814218,nan,nan,nan,nan,9.159945889,0.216161703,9.425274973,0.176366209,nan,20.92561227,nan,nan,nan,nan,nan,nan,nan,nan,9.536890487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,,,nan,nan,nan,3.456579904,2.325792203,3.368223515,2.4428098,2.393120161,2.744836537,0.048555606,3.055632214,0.022230554,nan,nan,nan,nan,nan,2.179732866,nan,0.062934053,nan,nan,nan,nan,3.080390159,0.033615666,3.263912007,0.041786625,nan,5.209163395,nan,nan,nan,nan,nan,nan,nan,nan,2.918090404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,,,nan,nan,nan,0.253957224,0.065625,0.12878418,0.081279681,0.076923077,0.070264544,0,0.108468,0,nan,nan,nan,nan,nan,0.287886119,nan,0.179526193,nan,nan,nan,nan,0.093981934,0.053985654,0.105811444,0.024103805,nan,0.330034528,nan,nan,nan,nan,nan,nan,nan,nan,0.241524833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,,,nan,nan,nan,0.704706916,0.175914418,0.286870448,0.25478766,0.235294118,0.193318336,0.102260638,0.212440191,0.066666667,nan,nan,nan,nan,nan,0.770385742,nan,0.260977609,nan,nan,nan,nan,0.271634615,0.12507512,0.234095982,0.102276086,nan,1.133803971,nan,nan,nan,nan,nan,nan,nan,nan,0.588203829,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,,,nan,nan,nan,16.7687418,1.60343315,1.352941176,1.266409694,1.157894737,2.224460578,0.157756731,2.468886349,0.16399042,nan,nan,nan,nan,nan,6.374313685,nan,0.327268655,nan,nan,nan,nan,2.242420682,0.261319001,2.801444522,0.185340576,nan,16.14058069,nan,nan,nan,nan,nan,nan,nan,nan,3.631519518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Relative distance to minimum of maximum virtual memory size:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,,,nan,nan,nan,4.314513832,1.303640204,2.121037539,1.95947728,2.03784935,1.993111222,0.065380276,2.289310239,0.042257932,nan,nan,nan,nan,nan,2.788781114,nan,0.025347691,nan,nan,nan,nan,2.240523378,0.079495081,2.332319202,0.073063085,nan,5.453663773,nan,nan,nan,nan,nan,nan,nan,nan,2.308984257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,,,nan,nan,nan,0.973492399,0.416513711,1.011793965,0.685824849,0.661719919,0.669177729,0.022471268,0.717689052,0.010743706,nan,nan,nan,nan,nan,0.69855536,nan,0.005849667,nan,nan,nan,nan,0.709443628,0.023273083,0.750247732,0.029764098,nan,1.268215605,nan,nan,nan,nan,nan,nan,nan,nan,0.647541617,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,,,nan,nan,nan,0.01404781,0.000914931,0.005932929,0.002458286,0.003815743,0.000409528,0,0.002160127,0.000211697,nan,nan,nan,nan,nan,0.030358819,nan,0.014426747,nan,nan,nan,nan,0.003161987,0.001845454,0.002880547,0.001086045,nan,0.031010064,nan,nan,nan,nan,nan,nan,nan,nan,0.022784857,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,,,nan,nan,nan,0.141641158,0.011547954,0.048426325,0.027169395,0.011757559,0.010342614,0.004977036,0.022202286,0.003166724,nan,nan,nan,nan,nan,0.096664345,nan,0.02318274,nan,nan,nan,nan,0.021346978,0.005978816,0.016021075,0.006041883,nan,0.199281736,nan,nan,nan,nan,nan,nan,nan,nan,0.089851638,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,,,nan,nan,nan,4.535996568,0.699350895,0.50103006,0.547032845,0.313507461,0.66833786,0.040377497,0.769174884,0.025899359,nan,nan,nan,nan,nan,1.405292728,nan,0.033816925,nan,nan,nan,nan,0.985585579,0.062119,1.412438639,0.048699641,nan,3.293867399,nan,nan,nan,nan,nan,nan,nan,nan,0.786021324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Block A2: Computations with methods reaching time limit (36000s) about networks in Block A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
