Number of valid computations:,,90,90,61,57,69,79,75,80,75,81,75,89,73,90,71,71,71,74,71,74,71,76,71,76,26,44,73,88,74,89,69,74,58,77,74,8,76,7,76,5,73,8,74,7,74,5,72,8,72,7,72,5
Ratio of valid computations:,,0.555555556,0.555555556,0.37654321,0.351851852,0.425925926,0.487654321,0.462962963,0.49382716,0.462962963,0.5,0.462962963,0.549382716,0.450617284,0.555555556,0.438271605,0.438271605,0.438271605,0.456790123,0.438271605,0.456790123,0.438271605,0.469135802,0.438271605,0.469135802,0.160493827,0.271604938,0.450617284,0.543209877,0.456790123,0.549382716,0.425925926,0.456790123,0.358024691,0.475308642,0.456790123,0.049382716,0.469135802,0.043209877,0.469135802,0.030864198,0.450617284,0.049382716,0.456790123,0.043209877,0.456790123,0.030864198,0.444444444,0.049382716,0.444444444,0.043209877,0.444444444,0.030864198
Relative distance to minimum computation time:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.25 quantile:,-0.086047794,-0.086093963,0.419666148,0.344975635,0.191214008,0.129383982,0.09952994,0.082076257,0.09003911,0.068379693,0.091449304,0.007752991,0.088250126,0,0.093460859,0.082203052,0.106692825,0.06952686,0.10917528,0.077483611,0.106603332,0,0.105546032,0,0.209560774,0.05251258,0.092929944,0.007805412,0.094370015,0.00660137,0.140494953,0.156028539,0.213837476,0.180490711,0.096198166,0.116919634,0.096398386,0.1605824,0.107384685,nan,0.09624724,0.110166781,0.094740806,0.1602784,0.10080528,nan,0.095880332,0.110595728,0.094735635,0.158634672,0.082727857,nan
,median:,-0.054546683,-0.054607187,0.64857411,0.672260743,0.529386303,0.168739999,0.147529567,0.156767042,0.154834526,0.132562819,0.165063807,0.02276225,0.14922995,0.004821082,0.158864,0.1607424,0.160939722,0.115722039,0.164301187,0.1086304,0.212737143,9.70E-05,0.211995797,8.80E-05,0.270504628,0.080492879,0.158484953,0.022564837,0.151463927,0.020354627,0.417739205,0.435245355,0.296561063,0.282146565,0.1591616,0.191090659,0.168415383,0.226029695,0.187969136,nan,0.1590016,0.190786734,0.1592224,0.225936843,0.184517816,nan,0.159104,0.190383941,0.168260536,0.222033525,0.1611904,nan
,0.75 quantile:,-0.027328926,-0.027305319,0.755127912,0.725642439,0.661990357,0.29103831,0.232839942,0.222288707,0.223448482,0.203632083,0.219885188,0.060466326,0.227211705,0.044004718,0.233309394,0.220352749,0.241403494,0.188760791,0.249081955,0.1671863,0.299026272,0.010025883,0.299102743,0.010198932,0.427137523,0.120764046,0.23107966,0.062017267,0.222153304,0.055498922,0.694184266,0.695233361,0.396934111,0.377504994,0.232673227,0.267245072,0.232974916,0.287713753,0.258633492,nan,0.232596973,0.267275363,0.232721714,0.287497162,0.254552942,nan,0.232614909,0.267470088,0.232863648,0.291542937,0.252471163,nan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 Details of characteristics and measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instName:,network identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isSolved:,1 if valid solution found before time limit; 0 if valid uprBd and lwrBd were found but solution process interrupted by time limit; -1 if (i) missing or invalid (usually because process failed to find a feasible integral first stage solutionor if (ii) lwrBd == -1 or if (iii) uprBd == -1; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totTime:,total time at exit; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uprBd:,upper bound; -1 if invalid; missing or smaller than lower bound produced by direct ILP solution; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lwrBd:,lower bound; -1 if invalid; missing or greater than upper bound produced by direct ILP solution; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relGap:,relative gap; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbAllNodes:,number of nodes generated; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbSubp:,number of cut generating subproblems examined; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbFeasCuts:,number of feasibility cuts genreated; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbOptCuts:,number of optimality cuts generated; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbPosFeasSubp:,number of feasible cut generating subproblems with positive value; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbNegFeasSubp:,number of feasible cut generating subproblems with negative value; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbNullFeasSubp:,number of feasible cut generating subproblems with null value; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbInfeasSp:,number of infeasible cut generating subproblems; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbPosUnbdSubp:,number of positively unbounded cut generating subproblems; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbNegUnbdSubp:,number of negatively unbounded cut generating subproblems; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totTimeSubp:,sum of times spent in cut generating subproblems; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totTimeSqrSubp:,sum of squared times spent in cut generating subproblems; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxRssMem:,maximum resident memory size; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxVmsMem:,maximum virtual memory size; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Details of methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1 Hyperparameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB:,use of Gurobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPX:,use of CPLEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCP:,use of SCIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T:,relative gap tolerance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F:,inclusion of strong constraints (in a Benders method),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U:,no inversion between normalization and objective (Fisch and statBS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G:,relative gap required from Fisch in initial step of adaptBS or Glomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M:,number of feasible integer solutions required from Fisch in initial step of adaptBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E:,computation procedure of reference point in Seo (2: relaxed solution once initially; 4: relaxed solution at every callback),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R:,metric involved in HT (0: L_inf; 1: L_1; 2: upper bound on L_1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P:,common value of all elements in initial reference point in MW and Papa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L:,mixing weight applied when updating reference point in MW and Papa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H:,mixing weight applied when updating reference point in Glomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A:,also add a standard optimality cut whenever a MW optimality cut is added,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2 Algorithmic families,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILP_flow:,brute force ILP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILP_flow_strong:,brute force ILP with inclusion of strong constraints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Std:,standard Benders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Std_Decomp:,Benders with flow decomposition of subproblems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fisch:,Fischetti et al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StatBS:,static Brandenberg-Stursberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdaptBS:,adaptive Brandenberg-Stursberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seo:,Seo et al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT:,Hosseini-Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MW:,Magnanti-Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papa:,Papadakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glomb:,Glomb et al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
